;Node J14 Total Inflow
J14
03/16/2019 18:10:00  	0.684549708
03/16/2019 18:20:00  	0.695876088
03/16/2019 18:30:00  	0.701574128
03/16/2019 18:40:00  	0.701574128
03/16/2019 18:50:00  	0.707295402
03/16/2019 19:00:00  	0.71303991
03/16/2019 19:10:00  	0.710164752
03/16/2019 19:20:00  	0.71303991
03/16/2019 19:30:00  	0.718807651
03/16/2019 19:40:00  	0.718807651
03/16/2019 19:50:00  	0.71303991
03/16/2019 20:00:00  	0.707295402
03/16/2019 20:10:00  	0.710164752
03/16/2019 20:20:00  	0.71303991
03/16/2019 20:30:00  	0.71303991
03/16/2019 20:40:00  	0.710164752
03/16/2019 20:50:00  	0.715920876
03/16/2019 21:00:00  	0.718807651
03/16/2019 21:10:00  	0.715920876
03/16/2019 21:20:00  	0.710164752
03/16/2019 21:30:00  	0.710164752
03/16/2019 21:40:00  	0.71303991
03/16/2019 21:50:00  	0.71303991
03/16/2019 22:00:00  	0.710164752
03/16/2019 22:10:00  	0.71303991
03/16/2019 22:20:00  	0.707295402
03/16/2019 22:30:00  	0.707295402
03/16/2019 22:40:00  	0.707295402
03/16/2019 22:50:00  	0.695876088
03/16/2019 23:00:00  	0.68737259
03/16/2019 23:10:00  	0.676115911
03/16/2019 23:20:00  	0.670522422
03/16/2019 23:30:00  	0.664952166
03/16/2019 23:40:00  	0.664952166
03/16/2019 23:50:00  	0.704431861
03/17/2019 00:00:00  	0.771762834
03/17/2019 00:10:00  	0.861037942
03/17/2019 00:20:00  	0.909131494
03/17/2019 00:30:00  	0.912384198
03/17/2019 00:40:00  	0.896178762
03/17/2019 00:50:00  	0.845297178
03/17/2019 01:00:00  	0.826599938
03/17/2019 01:10:00  	1.009239268
03/17/2019 01:20:00  	1.195142918
03/17/2019 01:30:00  	1.313442601
03/17/2019 01:40:00  	1.360734594
03/17/2019 01:50:00  	1.372688281
03/17/2019 02:00:00  	1.983865554
03/17/2019 02:10:00  	2.466137006
03/17/2019 02:20:00  	2.42350335
03/17/2019 02:30:00  	2.170483638
03/17/2019 02:40:00  	1.87965705
03/17/2019 02:50:00  	1.61406796
03/17/2019 03:00:00  	1.40482035
03/17/2019 03:10:00  	1.225137496
03/17/2019 03:20:00  	1.075344668
03/17/2019 03:30:00  	0.958531936
03/17/2019 03:40:00  	0.91564271
03/17/2019 03:50:00  	0.905884598
03/17/2019 04:00:00  	0.873735104
03/17/2019 04:10:00  	0.845297178
03/17/2019 04:20:00  	0.805050774
03/17/2019 04:30:00  	0.768771508
03/17/2019 04:40:00  	0.750945528
03/17/2019 04:50:00  	0.727502826
03/17/2019 05:00:00  	0.718807651
03/17/2019 05:10:00  	0.704431861
03/17/2019 05:20:00  	0.695876088
03/17/2019 05:30:00  	0.690201281
03/17/2019 05:40:00  	0.68737259
03/17/2019 05:50:00  	0.681732634
03/17/2019 06:00:00  	0.684549708
03/17/2019 06:10:00  	0.678921368
03/17/2019 06:20:00  	0.678921368
03/17/2019 06:30:00  	0.673316262
03/17/2019 06:40:00  	0.662175751
03/17/2019 06:50:00  	0.640173532
03/17/2019 07:00:00  	0.637449392
03/17/2019 07:10:00  	0.632018538
03/17/2019 07:20:00  	0.637449392
03/17/2019 07:30:00  	0.645639236
03/17/2019 07:40:00  	0.653881356
03/17/2019 07:50:00  	0.673316262
03/17/2019 08:00:00  	0.681732634
03/17/2019 08:10:00  	0.690201281
03/17/2019 08:20:00  	0.698722204
03/17/2019 08:30:00  	0.698722204
03/17/2019 08:40:00  	0.701574128
03/17/2019 08:50:00  	0.71303991
03/17/2019 09:00:00  	0.707295402
03/17/2019 09:10:00  	0.701574128
03/17/2019 09:20:00  	0.707295402
03/17/2019 09:30:00  	0.698722204
03/17/2019 09:40:00  	0.69303578
03/17/2019 09:50:00  	0.690201281
03/17/2019 10:00:00  	0.684549708
03/17/2019 10:10:00  	0.68737259
03/17/2019 10:20:00  	0.684549708
03/17/2019 10:30:00  	0.678921368
03/17/2019 10:40:00  	0.670522422
03/17/2019 10:50:00  	0.673316262
03/17/2019 11:00:00  	0.676115911
03/17/2019 11:10:00  	0.670522422
03/17/2019 11:20:00  	0.673316262
03/17/2019 11:30:00  	0.662175751
03/17/2019 11:40:00  	0.662175751
03/17/2019 11:50:00  	0.659405144
03/17/2019 12:00:00  	0.659405144
